328;passend;appropriate;Das Kleid ist passend für die Hochzeit.;The dress is appropriate for the wedding.;
329;bekommen;to receive;Ich bekomme ein Geschenk zum Geburtstag.;I receive a gift for my birthday.;
330;zurück;back;Gib mir bitte mein Buch zurück.;Please give me my book back.;
331;möchten;would like;Ich möchte eine Tasse Kaffee, bitte.;I would like a cup of coffee, please.;
332;mögen;to like;Ich mag Schokolade.;I like chocolate.;
333;das Frühstück;breakfast;Ich esse Müsli zum Frühstück.;I eat cereal for breakfast.;
334;das Mittagessen;lunch;Das Mittagessen ist um 12 Uhr.;'Lunch is at 12 o''clock.';
335;das Abendessen;dinner;Wir essen um 19 Uhr zu Abend.;We have dinner at 7 p.m.;
336;frühstücken;to have breakfast;Ich frühstücke jeden Morgen um 7 Uhr.;'I have breakfast every morning at 7 o''clock.';
337;der Bankkaufmann, -männer;banker (male);Der Bankkaufmann berät Kunden in Finanzangelegenheiten.;The male banker advises customers on financial matters.;
338;die Bankkauffrau, -en;banker (female);Die Bankkauffrau arbeitet in der Filiale.;The female banker works at the branch.;
339;PI: Bankkaufleute;bankers;Bankkaufleute arbeiten im Finanzwesen.;Bankers work in the financial sector.;
340;der/die Altenpfleger/in, -/-nen;geriatric nurse;Der Altenpfleger kümmert sich um ältere Patienten.;The geriatric nurse takes care of elderly patients.;
341;der/die Kellner/in, -/-nen;waiter/waitress;Die Kellnerin nimmt die Bestellungen der Gäste auf.;'The waitress takes the guests'' orders.';
342;der/die Kfz-Mechaniker/in, -/-nen;automotive mechanic;Der Kfz-Mechaniker repariert Autos.;The automotive mechanic repairs cars.;
343;die Reinigungskraft, "-e;cleaning staff;Die Reinigungskraft sorgt für Sauberkeit im Büro.;The cleaning staff ensures cleanliness in the office.;
344;der/die Taxifahrer/in, -/-nen;taxi driver;Der Taxifahrer bringt die Passagiere zum Flughafen.;The taxi driver takes passengers to the airport.;
345;der/die Briefträger/in, -/-nen;mail carrier;Der Briefträger bringt die Post jeden Morgen.;The mail carrier delivers the mail every morning.;
346;der Koch, -e;cook;Der Koch bereitet köstliche Gerichte zu.;The cook prepares delicious dishes.;
347;die Köchin, -nen;female cook;Die Köchin arbeitet in einem Sternerestaurant.;The female cook works in a Michelin-starred restaurant.;
348;die Baustelle, -n;construction site;Auf der Baustelle wird ein neues Gebäude errichtet.;A new building is being constructed at the construction site.;
349;die Werkstatt, "-en;workshop;In der Werkstatt werden Reparaturen durchgeführt.;Repairs are carried out in the workshop.;
350;die Bank, -en;bank;Ich gehe zur Bank, um Geld abzuheben.;I go to the bank to withdraw money.;
351;das Restaurant, -s;restaurant;Wir essen heute Abend in einem italienischen Restaurant.;We are dining at an Italian restaurant tonight.;
352;das Büro, -s;office;Im Büro arbeiten viele Menschen.;Many people work in the office.;
353;der/die Krankenpfleger/in, -/-nen;nurse;Die Krankenpflegerin kümmert sich um die Patienten.;The nurse takes care of the patients.;
354;die Krankenschwester, -n;nurse (female);Die Krankenschwester ist sehr freundlich.;The female nurse is very friendly.;
355;der Schichtdienst, -e;shift work;Im Schichtdienst arbeitet man auch nachts.;In shift work, one also works at night.;
356;das Krankenhaus, "-er;hospital;Das Krankenhaus hat eine Notaufnahme.;The hospital has an emergency room.;
357;müssen;must;Ich muss heute Abend arbeiten.;I must work tonight.;
358;können;can;Ich kann Deutsch sprechen.;I can speak German.;
359;wollen;want;Ich will im Sommer in den Urlaub fahren.;I want to go on vacation in the summer.;
360;das Geld, Sg.;money;Geld ist notwendig, um Dinge zu kaufen.;Money is necessary to buy things.;
361;verdienen;to earn;Er verdient viel Geld in seinem Job.;He earns a lot of money in his job.;
362;wechseln;to exchange;Ich muss Euro in Dollar wechseln.;I need to exchange euros for dollars.;
363;beraten;to advise;Der Berater hat mir gute Ratschläge gegeben.;The advisor gave me good advice.;
364;helfen;to help;Kannst du mir bitte helfen?;Can you please help me?;
365;die Überweisung, -en;bank transfer;Die Überweisung wurde erfolgreich durchgeführt.;The bank transfer was successful.;
366;kontrollieren;to check;Wir müssen die Dokumente kontrollieren.;We need to check the documents.;
367;die Kasse, -n;checkout;An der Kasse können Sie bezahlen.;You can pay at the checkout.;
368;das Formular, -e;form;Bitte füllen Sie das Formular aus.;Please fill out the form.;
369;unterschreiben;to sign;Sie müssen das Dokument unterschreiben.;You need to sign the document.;
370;der/die Sekretär/in, -e/-nen;secretary;Die Sekretärin organisiert den Terminkalender.;The secretary organizes the schedule.;
371;die Arbeitszeit, -en;working hours;Meine Arbeitszeit beträgt 40 Stunden pro Woche.;My working hours are 40 hours per week.;
372;anstrengend;tiring;Die Arbeit kann manchmal anstrengend sein.;Work can be tiring at times.;
373;das Team, -s;team;Wir sind ein starkes Team.;We are a strong team.;
374;allein, alleine;alone;Manchmal arbeite ich gerne alleine.;Sometimes I like to work alone.;
375;reisen;to travel;Wir planen, um die Welt zu reisen.;We plan to travel around the world.;
376;die Karriere, Sg.;career;Sie hat eine erfolgreiche Karriere in der Wirtschaft.;She has a successful career in business.;
377;draußen;outside;Wir spielen gerne draußen im Garten.;We like to play outside in the garden.;
378;drinnen;inside;Es ist warm drinnen im Haus.;'It''s warm inside the house.';
379;der Geldautomat, -en;ATM (Automated Teller Machine);Am Geldautomat können Sie Bargeld abheben.;You can withdraw cash from the ATM.;
380;die EC-Karte, -n;debit card;Die EC-Karte ermöglicht bargeldloses Bezahlen.;The debit card allows for cashless payments.;
381;die Kontonummer, -n;account number;Bitte geben Sie Ihre Kontonummer ein.;Please enter your account number.;
382;der Kontoauszug, "-e;bank statement;Der Kontoauszug zeigt alle Transaktionen.;The bank statement shows all transactions.;
383;die IBAN;IBAN (International Bank Account Number);Die IBAN ist eine internationale Kontonummer.;The IBAN is an international bank account number.;
384;die Gebühr, -en;fee;Es gibt eine Gebühr für den Parkplatz.;There is a fee for the parking lot.;
385;überweisen;to transfer;Ich werde das Geld auf Ihr Konto überweisen.;I will transfer the money to your account.;
386;die Bankverbindung, -en;bank details;Bitte teilen Sie mir Ihre Bankverbindung mit.;Please provide me with your bank details.;
387;aus;out of;Der Briefträger geht aus dem Postamt.;The mail carrier is going out of the post office.;
388;bei;at;Ich treffe mich bei der Bank.;'I''m meeting at the bank.';
389;nach;after;Wir gehen nach dem Mittagessen zur Arbeit.;We go to work after lunch.;
390;von;from;Das Geld kam von meiner Großmutter.;The money came from my grandmother.;
391;zu;to;Ich gehe zu meiner Ärztin.;'I''m going to my doctor.';
392;bedienen;to serve;Der Kellner wird uns im Restaurant bedienen.;The waiter will serve us in the restaurant.;
393;die Mittagspause, -n;lunch break;Die Mittagspause dauert eine Stunde.;The lunch break lasts for one hour.;
394;der Kollege, -n;colleague;Meine Kollegen sind nett und hilfsbereit.;My colleagues are nice and helpful.;
395;die Kollegin, -nen;female colleague;Meine Kollegin ist sehr hilfsbereit.;My female colleague is very helpful.;
396;der Termin, -e;appointment;Ich habe morgen einen wichtigen Termin.;I have an important appointment tomorrow.;
397;der/die Chef/in, -s/-nen;boss;Der Chef ist mit meiner Arbeit zufrieden.;The boss is satisfied with my work.;
398;der Kindergarten, -;kindergarten;Mein Kind geht in den Kindergarten.;My child goes to kindergarten.;
399;die Haltestelle, -n;bus stop;Die Haltestelle ist direkt vor unserem Haus.;The bus stop is right in front of our house.;
400;Gute Besserung!;Get well soon!;Du bist krank? Gute Besserung!;'You''re sick? Get well soon!';
401;der Hausarzt, "-e;family doctor;Mein Hausarzt ist sehr kompetent.;My family doctor is very competent.;
402;die Hausärztin, -nen;female family doctor;Die Hausärztin nimmt keine neuen Patienten an.;The female family doctor is not accepting new patients.;
403;der Zahnarzt, "-e;dentist;Ich muss zum Zahnarzt, um meine Zähne überprüfen zu lassen.;I need to go to the dentist to have my teeth checked.;
404;die Zahnärztin, -nen;female dentist;Die Zahnärztin ist freundlich und einfühlsam.;The female dentist is friendly and empathetic.;
405;die Sprechzeiten, PI.;office hours;Die Sprechzeiten der Praxis sind von 8 bis 18 Uhr.;The office hours of the practice are from 8 AM to 6 PM.;
406;nach Vereinbarung;by appointment;Die Behandlung erfolgt nach Vereinbarung.;The treatment is by appointment.;
407;die Zahnschmerzen, PI.;toothaches;Zahnschmerzen können sehr unangenehm sein.;Toothaches can be very uncomfortable.;
408;die Halsschmerzen, PI.;sore throat;Halsschmerzen sind ein häufiges Symptom bei Erkältungen.;Sore throats are a common symptom of colds.;
409;die Bauchschmerzen, PI.;stomachaches;Bauchschmerzen können verschiedene Ursachen haben.;Stomachaches can have various causes.;
410;die Rückenschmerzen, PI;backaches;Rückenschmerzen können durch falsche Haltung verursacht werden.;Backaches can be caused by incorrect posture.;
411;die Praxis, Praxen;practice;Die Praxis des Arztes ist gut ausgestattet.;'The doctor''s practice is well-equipped.';
412;am Apparat;on the phone;Am Apparat ist der Hausarzt.;The family doctor is on the phone.;
413;am nächsten Montag;next Monday;Die Besprechung findet am nächsten Montag statt.;The meeting is scheduled for next Monday.;
414;sagen;to say;Kannst du mir bitte sagen, wie spät es ist?;Can you please tell me what time it is?;
415;der Kopf, "-e;head;Mein Kopf tut weh.;My head hurts.;
416;das Auge, -n;eye;Die Augen sind die Fenster zur Seele.;The eyes are the windows to the soul.;
417;die Nase, -n;nose;Meine Nase läuft, weil ich erkältet bin.;My nose is running because I have a cold.;
418;der Mund, "-er;mouth;Der Zahnarzt untersucht meinen Mund.;The dentist is examining my mouth.;
419;das Ohr, -en;ear;Mein Ohr schmerzt, und ich kann nicht gut hören.;'My ear hurts, and I can''t hear well.';
420;der Hals, "-e;throat;Mein Hals ist kratzig und schmerzt.;My throat is scratchy and hurts.;
421;das Bein, -e;leg;Ich habe mir das Bein verstaucht.;I sprained my leg.;
422;der Fuß, "-e;foot;Mein Fuß ist eingeschlafen.;My foot fell asleep.;
423;der Arm, -e;arm;Mein Arm ist nach dem Sport müde.;My arm is tired after exercising.;
424;der Finger, -;finger;Ich habe mir in den Finger geschnitten.;I cut my finger.;
425;der Rücken, -;back;Rückenschmerzen können von einer schlechten Haltung kommen.;Backaches can result from bad posture.;
426;der Bauch, "-e;stomach;Mein Bauch fühlt sich aufgebläht an.;My stomach feels bloated.;
427;Was fehlt Ihnen?;'What''s the matter?';Der Arzt fragt: "Was fehlt Ihnen?";'The doctor asks, "What''s the matter with you?"';
428;erkältet sein;to have a cold;Ich bin erkältet und brauche Ruhe.;I have a cold and need rest.;
429;der Schnupfen, Sg.;runny nose;Ein Schnupfen kann lästig sein.;A runny nose can be annoying.;
430;der Husten, Sg.;cough;Der Husten hält mich nachts wach.;The cough keeps me awake at night.;
431;wehtun;to hurt;Mein Kopf tut weh.;My head hurts.;
432;das Fieber, Sg.;fever;Fieber ist ein Zeichen einer Infektion.;Fever is a sign of an infection.;
433;aufmachen;to open;Können Sie bitte das Fenster aufmachen?;Can you please open the window?;
434;die Erkältung, -en;cold;Eine Erkältung kann verschiedene Symptome verursachen.;A cold can cause various symptoms.;
435;die Grippe, -n;flu;Die Grippe kann sehr schwerwiegend sein.;The flu can be very serious.;
436;die Kontrolle, -n;check-up;Die Kontrolle beim Zahnarzt war gut.;The check-up at the dentist was good.;
437;die Tablette, -n;tablet;Ich nehme eine Tablette gegen Schmerzen.;'I''m taking a tablet for pain.';
438;sollen;should;Der Arzt sagt, ich sollte mehr Wasser trinken.;The doctor says I should drink more water.;
439;die Gesundheit, Sg.;health;Gesundheit ist unser wertvollstes Gut.;Health is our most valuable asset.;
440;die Krankenkasse, -n;health insurance;Die Krankenkasse übernimmt die Kosten der Behandlung.;Health insurance covers the cost of treatment.;
441;regelmäßig;regularly;Es ist wichtig, regelmäßig Sport zu treiben.;'It''s important to exercise regularly.';
442;die Zahnkontrolle, -n;dental check-up;Die Zahnkontrolle beim Zahnarzt ist wichtig.;Dental check-ups at the dentist are important.;
443;das Bonusheft, -e;bonus booklet;Das Bonusheft dokumentiert Zahnarztbesuche.;The bonus booklet documents dental visits.;
444;die Gesundheitskarte, -n;health card;Bitte bringen Sie Ihre Gesundheitskarte zum Arzttermin mit.;'Please bring your health card to the doctor''s appointment.';
445;die Krankschreibung, -en;sick leave certificate;Der Arzt hat mir eine Krankschreibung für eine Woche ausgestellt.;The doctor issued me a sick leave certificate for one week.;
446;der/die Arbeitgeber/in, -/-nen;employer;Mein Arbeitgeber ist sehr großzügig.;My employer is very generous.;
447;das Medikament, -e;medication;Das Medikament hilft gegen die Schmerzen.;The medication helps with the pain.;
448;geben;to give;Kannst du mir bitte Wasser geben?;Can you please give me some water?;
449;das Rezept, -e;prescription;Der Arzt hat mir ein Rezept für die Medikamente gegeben.;The doctor gave me a prescription for the medication.;
450;die Apotheke, -n;pharmacy;Ich gehe zur Apotheke, um das Medikament abzuholen.;'I''m going to the pharmacy to pick up the medication.';
451;krank;sick;Ich fühle mich heute krank und kann nicht arbeiten.;'I feel sick today and can''t work.';
452;sofort;immediately;Bitte rufen Sie den Notruf sofort an.;Please call the emergency number immediately.;
453;Fieber messen;to measure the fever;Wir müssen das Fieber messen, um die Temperatur zu überprüfen.;We need to measure the fever to check the temperature.;
454;die Entschuldigung, -en;apology;Ich schreibe eine Entschuldigung für die verpasste Schule.;'I''m writing an apology for the missed school.';
455;Sehr geehrte Frau ... / Sehr geehrter Herr ...;Dear Mrs... / Dear Mr...;Sehr geehrte Frau Müller, ...;Dear Mrs. Müller, ...;
456;Mit freundlichen Grüßen;Yours sincerely;Mit freundlichen Grüßen, Peter Schmidt;Yours sincerely, Peter Schmidt;
457;der Unterricht, Sg.;lessons;Der Unterricht beginnt um 8 Uhr morgens.;'Lessons start at 8 o''clock in the morning.';
458;untersuchen;to examine;Der Arzt wird Sie untersuchen, um die Ursache zu finden.;The doctor will examine you to find the cause.;
459;operieren;to operate;Der Chirurg wird das Knie operieren.;The surgeon will operate on the knee.;
460;es geht mir besser;'I''m feeling better';Danke für die Genesungswünsche, es geht mir besser.;'Thank you for the get-well wishes, I''m feeling better.';
461;der Notruf, -e;emergency call;In einem Notfall sollten Sie den Notruf wählen.;In case of an emergency, you should dial the emergency number.;
462;der Notfall, "-e;emergency;In einem medizinischen Notfall rufen Sie den Notarzt.;In a medical emergency, call the emergency doctor.;
463;der Notarzt, "-e;emergency doctor;Der Notarzt ist schnell am Unfallort angekommen.;The emergency doctor arrived quickly at the accident scene.;
464;der Unfall, "-e;accident;Der Unfall ereignete sich gestern auf der Autobahn.;The accident happened yesterday on the highway.;
465;Was ist passiert?;What happened?;Was ist passiert? Kannst du mir erzählen, was passiert ist?;What happened? Can you tell me what happened?;
466;verletzt sein;to be injured;Er ist bei dem Unfall verletzt worden.;He was injured in the accident.;
467;dringend;urgent;Wir benötigen dringend medizinische Hilfe.;We urgently need medical assistance.;
468;die Minute, -n;minute;Wir haben noch eine Minute Zeit, um den Zug zu erreichen.;We have one more minute to catch the train.;
469;die Ecke, -n;corner;Die Apotheke befindet sich an der Ecke der Straße.;The pharmacy is located at the corner of the street.;
470;das Feuer, Sg.;fire;Das Feuerwehrauto kommt, um das Feuer zu löschen.;The fire truck is coming to extinguish the fire.;
471;die Feuerwehr, -en;fire department;Die Feuerwehr ist schnell am Brandort.;The fire department arrived quickly at the fire scene.;
472;der Krankenwagen, -;ambulance;Der Krankenwagen bringt den Verletzten ins Krankenhaus.;The ambulance is taking the injured person to the hospital.;
473;der Weg, -e;way;Können Sie mir den Weg zum Bahnhof zeigen?;Can you show me the way to the train station?;
474;die Stadt, "-e;city;Die Stadt ist voller Sehenswürdigkeiten.;The city is full of sights.;
475;der Bus, -se;bus;Der Bus fährt alle 30 Minuten.;The bus runs every 30 minutes.;
476;die Straßenbahn, -en;tram;Die Straßenbahn hält an dieser Haltestelle.;The tram stops at this tram stop.;
477;die U-Bahn, -en;subway;Die U-Bahn ist ein schnelles Verkehrsmittel in der Stadt.;The subway is a fast mode of transportation in the city.;
478;die S-Bahn, -en;suburban train;Die S-Bahn verbindet die Stadt mit den Vororten.;The suburban train connects the city with the suburbs.;
479;der Zug, "-e;train;Der Zug fährt pünktlich ab.;The train departs on time.;
480;das Schiff, -e;ship;Wir nehmen das Schiff für eine Bootsfahrt auf dem See.;'We''re taking the ship for a boat trip on the lake.';
481;das Motorrad, "-er;motorcycle;Das Motorrad ist ein schnelles Fortbewegungsmittel.;The motorcycle is a fast mode of transportation.;
482;das Flugzeug, -e;airplane;Das Flugzeug hebt ab und fliegt in den Himmel.;The airplane takes off and flies into the sky.;
483;der/die Fußgänger/in, -/-nen;pedestrian;Die Fußgänger müssen an der Ampel warten.;Pedestrians have to wait at the traffic light.;
484;fahren;to drive;Ich fahre gerne mit dem Fahrrad zur Arbeit.;I like to ride my bike to work.;
485;fliegen;to fly;Das Flugzeug wird in wenigen Stunden nach New York fliegen.;The airplane will fly to New York in a few hours.;
486;zu Fuß gehen;to walk;Wir können zu Fuß zum Schwimmbad gehen.;We can walk to the swimming pool.;
487;teuer;expensive;Das Taxi in dieser Stadt ist sehr teuer.;The taxi in this city is very expensive.;
488;schnell;fast;Der Zug ist ein schnelles Verkehrsmittel.;The train is a fast mode of transportation.;
489;praktisch;practical;Ein Fahrrad ist ein praktisches Fortbewegungsmittel in der Stadt.;A bicycle is a practical mode of transportation in the city.;
490;morgens;in the morning;Morgens trinke ich immer eine Tasse Kaffee.;In the morning, I always have a cup of coffee.;
491;das Schwimmbad, "-er;swimming pool;Im Schwimmbad können wir schwimmen und Spaß haben.;At the swimming pool, we can swim and have fun.;
492;das Rathaus, "-er;town hall;Das Rathaus ist das Verwaltungsgebäude der Stadt.;The town hall is the administrative building of the city.;
493;die Bibliothek, -en;library;Die Bibliothek hat eine große Auswahl an Büchern.;The library has a large selection of books.;
494;der Hauptbahnhof, "-e;main train station;Der Hauptbahnhof ist ein wichtiger Verkehrsknotenpunkt.;The main train station is an important transportation hub.;
495;weit;far;Das nächste Restaurant ist weit von hier.;The nearest restaurant is far from here.;
496;die U-Bahn-Station, -en;subway station;Die U-Bahn-Station ist der beste Weg zur Arbeit.;The subway station is the best way to get to work.;
497;die Linie, -n;line;Die U-Bahn-Linie 3 fährt zur Stadtmitte.;Subway line 3 goes to the city center.;
498;die Richtung, -en;direction;In welcher Richtung fährt der Zug?;In which direction is the train going?;
499;der Zoo, -s;zoo;Der Zoo ist ein beliebter Ort für Familienausflüge.;The zoo is a popular place for family outings.;
500;die Station, -en;station;Die U-Bahn-Station ist hier.;The subway station is here.;
501;umsteigen;to change;Wir müssen an der nächsten Station umsteigen.;We need to change at the next station.;
502;der Flughafen, -;airport;Der Flughafen ist ein geschäftiger Ort.;The airport is a busy place.;
503;die Stadtmitte, Sg.;city center;Die Stadtmitte ist das Herz der Stadt.;The city center is the heart of the city.;
504;die Haltestelle, -n;bus stop;Die Haltestelle ist direkt vor dem Café.;The bus stop is right in front of the café.;
505;die Monatskarte, -n;monthly ticket;Mit einer Monatskarte können Sie den gesamten Monat fahren.;With a monthly ticket, you can travel the entire month.;
506;das Café, -s;café;Wir treffen uns im Café um 15 Uhr.;'We''ll meet at the café at 3 PM.';
507;der Platz, "-e;square;Der Platz ist voller Menschen und Musik.;The square is full of people and music.;
508;der Baum, "-e;tree;Der Baum spendet Schatten an heißen Tagen.;The tree provides shade on hot days.;
509;der Spielplatz, "-e;playground;Die Kinder spielen auf dem Spielplatz.;The children are playing on the playground.;
510;die Bank, "-e;bench;Setzen wir uns auf die Bank und ruhen uns aus.;'Let''s sit on the bench and rest.';
511;der Hund, -e;dog;Der Hund läuft glücklich im Park.;The dog is running happily in the park.;
512;in;in;Die Schlüssel sind in der Tasche.;The keys are in the bag.;
513;an;at;Wir treffen uns an der Haltestelle.;'We''ll meet at the bus stop.';
514;auf;on;Das Buch liegt auf dem Tisch.;The book is on the table.;
515;unter;under;Die Katze versteckt sich unter dem Bett.;The cat is hiding under the bed.;
516;über;over;Der Vogel fliegt über dem Haus.;The bird is flying over the house.;
517;vor;in front of;Das Auto steht vor dem Haus.;The car is in front of the house.;
518;hinter;behind;Das Geschenk ist hinter dem Sofa versteckt.;The gift is hidden behind the sofa.;
519;neben;beside;Der Stuhl steht neben dem Tisch.;The chair is beside the table.;
520;zwischen;between;Das Hotel liegt zwischen dem Strand und dem Wald.;The hotel is located between the beach and the forest.;
521;die Ampel, -n;traffic light;An der Ampel müssen wir warten.;We have to wait at the traffic light.;
522;parken;to park;Kann ich hier parken?;Can I park here?;
523;der Parkplatz, "-e;parking lot;Der Parkplatz ist voll, wir müssen woanders parken.;The parking lot is full, we have to park somewhere else.;
524;der Park, -s;park;Der Park ist ein schöner Ort für ein Picknick.;The park is a beautiful place for a picnic.;
525;der Fluss, "-e;river;Der Fluss fließt ruhig durch die Landschaft.;The river flows peacefully through the landscape.;
526;(nach) links;to the left;Biegen Sie an der Kreuzung nach links ab.;Turn left at the intersection.;
527;(nach) rechts;to the right;Fahren Sie nach rechts auf die Hauptstraße.;Turn right onto the main road.;
528;geradeaus;straight ahead;Fahren Sie geradeaus bis zur nächsten Kreuzung.;Drive straight ahead to the next intersection.;
529;die Kreuzung, -en;intersection;Die Kreuzung ist gut beschildert.;The intersection is well signposted.;
530;auf der linken Seite;on the left side;Das Café ist auf der linken Seite der Straße.;The café is on the left side of the street.;
531;gegenüber;opposite;Das Geschäft liegt gegenüber dem Supermarkt.;The shop is located opposite the supermarket.;
532;in der Nähe;nearby;Der Park ist in der Nähe des Zoos.;The park is nearby the zoo.;
533;der Führerschein, -e;'driver''s license';Um ein Auto zu fahren, braucht man einen Führerschein.;'To drive a car, you need a driver''s license.';
534;die Führerscheinprüfung, -en;'driver''s license test';Die Führerscheinprüfung besteht aus einer theoretischen und einer praktischen Prüfung.;'The driver''s license test consists of a theoretical and a practical exam.';
535;anerkennen;to recognize;Die Behörden erkennen den ausländischen Führerschein an.;'The authorities recognize the foreign driver''s license.';
536;dürfen;to be allowed to;Kinder dürfen nicht ohne Erwachsene ins Schwimmbad.;Children are not allowed into the swimming pool without adults.;
537;Vorfahrt haben;to have the right of way;Das Fahrzeug auf der Hauptstraße hat Vorfahrt.;The vehicle on the main road has the right of way.;
538;das Vorfahrtsschild, -er;yield sign;An einem Vorfahrtsschild müssen Sie anderen Fahrzeugen Vorfahrt gewähren.;At a yield sign, you must yield to other vehicles.;
539;der Lkw, -s;truck;Der Lkw transportiert Waren von einem Ort zum anderen.;The truck transports goods from one place to another.;
540;der Bürgersteig, -e;sidewalk;Die Menschen gehen auf dem Bürgersteig.;People walk on the sidewalk.;
541;das Schild, -er;sign;Das Schild warnt vor Wildwechsel.;The sign warns of deer crossing.;
542;anhalten;to stop;Bitte halten Sie an der roten Ampel an.;Please stop at the red traffic light.;
543;abbiegen;to turn;Biegen Sie an der nächsten Kreuzung rechts ab.;Turn right at the next intersection.;
544;hupen;to honk;Der Autofahrer hupt, um auf sich aufmerksam zu machen.;The driver honks the horn to get attention.;
545;weiterfahren;to continue driving;Nach einer kurzen Pause werden wir weiterfahren.;After a short break, we will continue driving.;
546;blinken;to signal;Bitte vergiss nicht zu blinken, wenn du abbiegst.;'Please don''t forget to signal when you turn.';
547;Vorfahrt achten;to yield the right of way;An dieser Kreuzung musst du die Vorfahrt achten.;At this intersection, you need to yield the right of way.;
548;früher;earlier;Früher bin ich immer mit dem Fahrrad zur Schule gefahren.;I used to ride my bike to school earlier.;
549;heute;today;Heute ist ein sonniger Tag.;Today is a sunny day.;
550;verheiratet;married;Sie sind seit fünf Jahren verheiratet.;They have been married for five years.;
551;ledig;single;Er ist ledig und sucht nach einer Beziehung.;He is single and looking for a relationship.;
552;geschieden;divorced;Meine Eltern sind seit letztem Jahr geschieden.;My parents got divorced last year.;
553;die Großstadt, "-e;metropolis;Berlin ist eine lebendige Großstadt mit vielen Sehenswürdigkeiten.;Berlin is a vibrant metropolis with many sights.;
554;die Kleinstadt, "-e;small town;In einer Kleinstadt ist das Leben oft ruhiger als in der Großstadt.;Life in a small town is often quieter than in a big city.;
555;träumen;to dream;Ich träume von einem Urlaub am Strand.;I dream of a vacation at the beach.;
556;reden;to talk;Lass uns über deine Pläne reden.;'Let''s talk about your plans.';
557;mit Freunden reden;to talk with friends;Es ist wichtig, mit Freunden zu reden, wenn du Probleme hast.;'It''s important to talk with friends when you have problems.';
558;Karten spielen;to play cards;Wir spielen gerne Karten an den Wochenenden.;We enjoy playing cards on weekends.;
559;Sport machen;to do sports;Sport machen ist gut für die Gesundheit.;Doing sports is good for your health.;
560;das Radio, -s;radio;Ich höre gerne das Radio, um auf dem Laufenden zu bleiben.;I like listening to the radio to stay informed.;
561;Radio hören;to listen to the radio;Ich höre gerne Musik, wenn ich Radio höre.;I like listening to music when I listen to the radio.;
562;unterwegs;on the way;Ich bin unterwegs zum Supermarkt.;'I''m on my way to the supermarket.';
563;die Postkarte, -n;postcard;Ich schicke dir eine Postkarte aus dem Urlaub.;'I''m sending you a postcard from my vacation.';
564;Liebe Claudia;Dear Claudia;Liebe Claudia, ich hoffe, es geht dir gut.;'Dear Claudia, I hope you''re doing well.';
565;einschlafen;to fall asleep;Ich kann nachts nicht einschlafen.;'I can''t fall asleep at night.';
566;müde;tired;Ich bin sehr müde nach der Arbeit.;'I''m very tired after work.';
567;aufwachen;to wake up;Ich wache normalerweise um 7 Uhr morgens auf.;I usually wake up at 7 in the morning.;
568;der Autoschlüssel, -;car key;Wo hast du den Autoschlüssel gelassen?;Where did you leave the car key?;
569;finden;to find;Ich kann meine Brille nicht finden.;'I can''t find my glasses.';
570;auf dem Land leben;to live in the countryside;Viele Menschen träumen davon, auf dem Land zu leben.;Many people dream of living in the countryside.;
571;in der Stadt leben;to live in the city;In der Stadt zu leben, hat seine Vor- und Nachteile.;Living in the city has its pros and cons.;
572;am Anfang;at the beginning;Am Anfang des Buches gibt es eine Einführung.;At the beginning of the book, there is an introduction.;
573;zuerst;first;Zuerst gehe ich einkaufen und dann zur Arbeit.;First, I go shopping, and then to work.;
574;zuletzt;last;Sie war die zuletzt ankommende Person auf der Party.;She was the last person to arrive at the party.;
575;seit;since;Ich lerne Deutsch seit zwei Jahren.;'I''ve been learning German for two years.';
576;seit wann ...?;since when ...?;Seit wann wohnst du in dieser Stadt?;Since when have you been living in this city?;
577;wie lange ...?;how long ...?;Wie lange dauert der Flug von hier nach New York?;How long is the flight from here to New York?;
578;arm;poor;Arme Menschen haben oft Schwierigkeiten, ihre Grundbedürfnisse zu erfüllen.;Poor people often have difficulties meeting their basic needs.;
579;schwer;difficult;Das Mathe-Problem war schwer zu lösen.;The math problem was difficult to solve.;
580;das Taxiunternehmen, -;taxi company;Das Taxiunternehmen bietet einen schnellen Service an.;The taxi company offers a fast service.;
581;der/die Angestellte, -n/-n;employee;Die Angestellten des Unternehmens sind sehr engagiert.;The employees of the company are very dedicated.;
582;wichtig;important;Es ist wichtig, die richtigen Entscheidungen zu treffen.;'It''s important to make the right decisions.';
583;Liebe Grüße;best regards;Liebe Grüße, Maria;Best regards, Maria;
584;das Amt, "-er;office;Das Amt ist montags bis freitags geöffnet.;The office is open from Monday to Friday.;
585;die Behörde, -n;authority;Die Behörde ist für die Ausstellung von Dokumenten verantwortlich.;The authority is responsible for issuing documents.;
586;die Bundesagentur für Arbeit;Federal Employment Agency;Die Bundesagentur für Arbeit hilft bei der Jobsuche.;The Federal Employment Agency helps with job search.;
587;die Familienkasse;family allowance office;Die Familienkasse zahlt Kindergeld an berechtigte Familien aus.;The family allowance office pays child benefit to eligible families.;
588;das Standesamt, "-er;registry office;Im Standesamt können Paare heiraten.;Couples can get married at the registry office.;
589;die Kfz-Zulassungsstelle, -n;vehicle registration office;Die Kfz-Zulassungsstelle ist zuständig für die Anmeldung von Autos.;The vehicle registration office is responsible for car registration.;
590;der Warteraum, "-e;waiting room;Im Warteraum können Sie bequem auf Ihren Termin warten.;You can wait comfortably for your appointment in the waiting room.;
